year,season,season_ref,project_code,sample_no,sample_type_code,sample_type,catch_date,spawning_stock_code,spawning_stock,district,sub_district,area_description,latitude_decimal_degrees,longitude_decimal_degrees,vessel_name,ADFG_no,gear_code,gear,tow_no,fishery_State,spawning_stage,sample_comments,silde_no,speciment_no,sex_code,length_mm,weight_grams,age,scale_condition_code,specimen_comments,image_name,scale_region,scale_shape,scale_replicate,sex_histology,maturation_status_histology,histology_notes,maturity_state_field,gonad_weight_grams,GSI,maturity_state_GSI,maturity_state_Hjort,maturity_state_histology,Notes
2017,Oct2017 - Sep18,12-Nov,1,0649,4,Select,11/8/2017,27,Sitka Sound,113,41,Sitka Sound South,57.02242,-135.2931,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,45,12,1,151.00,37.600,2,01,,17NPRB064902S45S12,B,ROUND,1,Male,1,,1,0.0,0.00%,I,I,I,
2017,Oct2017 - Sep18,12-Nov,1,0652,4,Select,11/8/2017,27,Sitka Sound,113,41,Sitka Sound South,57.02242,-135.2931,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,45,15,1,159.00,44.100,2,01,,17NPRB065202S45S15,B,ROUND,1,Male,1,,1,0.0,0.00%,I,I,I,
2017,Oct2017 - Sep18,12-Nov,1,0653,4,Select,11/8/2017,27,Sitka Sound,113,41,Sitka Sound South,57.02242,-135.2931,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,46,1,1,155.00,40.000,2,01,,17NPRB065302S46S1,B,ROUND,1,Male,1,,1,0.0,0.00%,I,I,I,
2017,Oct2017 - Sep18,12-Nov,1,0655,4,Select,11/8/2017,27,Sitka Sound,113,41,Sitka Sound South,57.02242,-135.2931,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,46,3,1,161.00,44.400,2,01,,17NPRB065502S46S3,B,ROUND,1,Male,1,,1,0.0,0.00%,I,I,I,
2017,Oct2017 - Sep18,12-Nov,1,0657,4,Select,11/8/2017,27,Sitka Sound,113,41,Sitka Sound South,57.02242,-135.2931,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,46,5,1,142.00,34.000,2,03,,17NPRB065702S46S5,B,ROUND,1,Male,1,,1,0.0,0.00%,I,I,I,
2017,Oct2017 - Sep18,12-Nov,1,0659,4,Select,11/8/2017,27,Sitka Sound,113,41,Sitka Sound South,57.02242,-135.2931,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,46,7,1,159.00,47.700,2,01,,17NPRB065902S46S7,B,ROUND,1,Male,1,,1,0.0,0.00%,I,I,I,
2017,Oct2017 - Sep18,12-Nov,1,0660,4,Select,11/8/2017,27,Sitka Sound,113,41,Sitka Sound South,57.02242,-135.2931,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,46,8,1,156.00,44.600,2,01,,17NPRB066002S46S8,B,ROUND,1,Male,1,,1,0.0,0.00%,I,I,I,
2017,Oct2017 - Sep18,12-Nov,1,0663,4,Select,11/8/2017,27,Sitka Sound,113,41,Sitka Sound South,57.02242,-135.2931,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,46,11,1,160.00,47.900,2,02,Baseline unclear or regenerated - No data,17NPRB066302S46S11,B,ROUND,1,Male,1,late,1,0.0,0.00%,I,I,I,
2017,Oct2017 - Sep18,12-Nov,1,0665,4,Select,11/8/2017,27,Sitka Sound,113,41,Sitka Sound South,57.02242,-135.2931,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,46,13,1,167.00,56.300,2,03,,17NPRB066502S46S13,B,ROUND,1,Male,1,,1,0.0,0.00%,I,I,I,
2017,Oct2017 - Sep18,12-Nov,1,0666,4,Select,11/8/2017,27,Sitka Sound,113,41,Sitka Sound South,57.02242,-135.2931,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,46,14,1,149.00,35.800,2,01,,17NPRB066602S46S14,A,ROUND,1,Male,1,,1,0.0,0.00%,I,I,I,
2017,Oct2017 - Sep18,12-Nov,1,0669,4,Select,11/8/2017,27,Sitka Sound,113,41,Sitka Sound South,57.02242,-135.2931,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,47,2,1,133.00,25.400,2,03,Baseline unclear or regenerated - No data,17NPRB066902S47S2,B,SQUISHED,1,Male,1,,1,0.0,0.00%,I,I,I,
2017,Oct2017 - Sep18,12-Nov,1,0672,4,Select,11/8/2017,27,Sitka Sound,113,41,Sitka Sound South,57.02242,-135.2931,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,47,5,1,162.00,49.600,2,02,Baseline unclear or regenerated - No data,17NPRB067202S47S5,A,SQUISHED,1,Male,1,,1,0.0,0.00%,I,I,I,
2017,Oct2017 - Sep18,12-Nov,1,0675,4,Select,11/8/2017,27,Sitka Sound,113,41,Sitka Sound South,57.02242,-135.2931,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,47,8,2,145.00,37.400,2,01,,17NPRB067502S47S8,C,ROUND,1,Female,1,,1,0.0,0.00%,I,I,I,
2017,Oct2017 - Sep18,12-Nov,1,0681,4,Select,11/8/2017,27,Sitka Sound,113,41,Sitka Sound South,57.02242,-135.2931,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,47,14,1,162.00,44.300,2,01,,17NPRB068102S47S14,C,ROUND,1,Male,1,,1,0.0,0.00%,I,I,I,
2017,Oct2017 - Sep18,12-Nov,1,0682,4,Select,11/8/2017,27,Sitka Sound,113,41,Sitka Sound South,57.02242,-135.2931,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,47,15,1,155.00,37.400,2,01,,17NPRB068202S47S15,B,ROUND,1,Male,1,,1,0.0,0.00%,I,I,I,
2017,Oct2017 - Sep18,12-Nov,1,0683,4,Select,11/8/2017,27,Sitka Sound,113,41,Sitka Sound South,57.02242,-135.2931,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,48,1,1,127.00,23.000,2,01,,17NPRB068302S48S1,B,ROUND,1,Male,1,,1,0.0,0.00%,I,I,I,
2017,Oct2017 - Sep18,12-Nov,1,0684,4,Select,11/8/2017,27,Sitka Sound,113,41,Sitka Sound South,57.02242,-135.2931,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,48,2,1,138.00,31.400,2,03,,17NPRB068402S48S2,B,SQUISHED,1,Male,1,,1,0.0,0.00%,I,I,I,
2017,Oct2017 - Sep18,12-Nov,1,0687,4,Select,11/8/2017,27,Sitka Sound,113,41,Sitka Sound South,57.02242,-135.2931,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,48,5,1,136.00,26.000,2,02,Baseline unclear or regenerated - No data,17NPRB068702S48S5,B,ROUND,1,Male,1,,1,0.0,0.00%,I,I,I,
2017,Oct2017 - Sep18,12-Nov,1,0688,4,Select,11/8/2017,27,Sitka Sound,113,41,Sitka Sound South,57.02242,-135.2931,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,48,6,2,163.00,49.800,2,01,,17NPRB068802S48S6,A,ROUND,1,Female,1,,1,0.0,0.00%,I,I,I,
2017,Oct2017 - Sep18,12-Nov,1,0690,4,Select,11/8/2017,27,Sitka Sound,113,41,Sitka Sound South,57.02242,-135.2931,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,48,8,2,153.00,37.500,2,02,Baseline unclear or regenerated - No data,17NPRB069002S48S8,A,SQUISHED,1,Female,1,,1,0.0,0.00%,I,I,I,
2017,Oct2017 - Sep18,12-Nov,1,0692,4,Select,11/8/2017,27,Sitka Sound,113,41,Sitka Sound South,57.02242,-135.2931,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,48,10,1,142.00,33.400,2,01,,17NPRB069202S48S10,A,ROUND,1,Male,1,,1,0.0,0.00%,I,I,I,
2017,Oct2017 - Sep18,12-Nov,1,0693,4,Select,11/8/2017,27,Sitka Sound,113,41,Sitka Sound South,57.02242,-135.2931,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,48,11,1,125.00,21.600,2,01,Baseline unclear or regenerated - No data,17NPRB069302S48S11,C,SQUISHED,1,Male,1,,1,0.0,0.00%,I,I,I,
2017,Oct2017 - Sep18,12-Nov,1,0694,4,Select,11/8/2017,27,Sitka Sound,113,41,Sitka Sound South,57.02242,-135.2931,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,48,12,1,158.00,45.300,2,01,,17NPRB069402S48S12,A,ROUND,1,Male,1,,1,0.0,0.00%,I,I,I,
2017,Oct2017 - Sep18,12-Nov,1,0699,4,Select,11/8/2017,27,Sitka Sound,113,41,Sitka Sound South,57.02242,-135.2931,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,49,2,1,142.00,33.000,3,01,,17NPRB069903S49S2,B,ROUND,1,Male,1,,1,0.0,0.00%,I,I,I,
2017,Oct2017 - Sep18,12-Nov,1,0714,4,Select,11/8/2017,27,Sitka Sound,113,41,Sitka Sound South,57.02242,-135.2931,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,50,2,1,166.00,51.100,2,02,,17NPRB071402S50S2,B,ROUND,1,Male,1,,1,0.0,0.00%,I,I,I,
2017,Oct2017 - Sep18,12-Nov,1,0719,4,Select,11/8/2017,27,Sitka Sound,113,41,Sitka Sound South,57.02242,-135.2931,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,50,7,1,164.00,55.700,2,01,,17NPRB071902S50S7,B,ROUND,1,Male,1,,1,0.0,0.00%,I,I,I,
2017,Oct2017 - Sep18,12-Nov,1,0723,4,Select,11/8/2017,27,Sitka Sound,113,41,Sitka Sound South,57.02242,-135.2931,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,50,11,1,154.00,45.700,3,01,,17NPRB072303S50S11,B,ROUND,1,Male,1,,1,0.0,0.00%,I,I,I,
2017,Oct2017 - Sep18,12-Nov,1,0725,4,Select,11/8/2017,27,Sitka Sound,113,41,Sitka Sound South,57.02242,-135.2931,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,50,13,2,152.00,36.500,2,01,,17NPRB072502S50S13,C,ROUND,1,Female,1,,1,0.0,0.00%,I,I,I,
2017,Oct2017 - Sep18,12-Nov,1,0729,4,Select,11/8/2017,27,Sitka Sound,113,41,Sitka Sound South,57.02242,-135.2931,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,51,2,1,161.00,49.800,2,02,,17NPRB072902S51S2,B,SQUISHED,1,Male,1,,1,0.0,0.00%,I,I,I,
2017,Oct2017 - Sep18,12-Nov,1,0730,4,Select,11/8/2017,27,Sitka Sound,113,41,Sitka Sound South,57.02242,-135.2931,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,51,3,1,153.00,45.300,2,01,,17NPRB073002S51S3,B,ROUND,1,Male,1,,1,0.0,0.00%,I,I,I,
2017,Oct2017 - Sep18,12-Nov,1,0735,4,Select,11/8/2017,27,Sitka Sound,113,41,Sitka Sound South,57.02242,-135.2931,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,51,8,1,155.00,42.500,2,01,,17NPRB073502S51S8,A,ROUND,1,Male,1,,1,0.0,0.00%,I,I,I,
2017,Oct2017 - Sep18,12-Nov,1,0747,4,Select,11/8/2017,27,Sitka Sound,113,41,Sitka Sound South,57.02242,-135.2931,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,52,5,1,175.00,60.900,3,01,,17NPRB074703S52S5,B,ROUND,1,Male,1,,1,0.0,0.00%,I,I,I,after lunch and afternoon break
2017,Oct2017 - Sep18,12-Nov,1,0748,4,Select,11/8/2017,27,Sitka Sound,113,41,Sitka Sound South,57.02242,-135.2931,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,52,6,1,160.00,44.300,3,01,,17NPRB074803S52S6,B,ROUND,1,Male,1,,1,0.0,0.00%,I,I,I,
2017,Oct2017 - Sep18,12-Nov,1,0750,4,Select,11/8/2017,27,Sitka Sound,113,41,Sitka Sound South,57.02242,-135.2931,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,52,8,1,166.00,49.400,3,02,,17NPRB075003S52S8,B,ROUND,1,Male,1,,1,0.0,0.00%,I,I,I,
2017,Oct2017 - Sep18,12-Nov,1,0754,4,Select,11/8/2017,27,Sitka Sound,113,41,Sitka Sound South,57.02242,-135.2931,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,52,12,1,180.00,66.100,3,01,,17NPRB075403S52S12,B,ROUND,1,Male,1,,1,0.0,0.00%,I,I,I,
2017,Oct2017 - Sep18,12-Nov,1,0755,4,Select,11/8/2017,27,Sitka Sound,113,41,Sitka Sound South,57.02242,-135.2931,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,52,13,1,171.00,54.100,3,02,,17NPRB075503S52S13,A,SQUISHED,1,Male,1,,1,0.0,0.00%,I,I,I,
2017,Oct2017 - Sep18,12-Nov,1,0706,4,Select,11/8/2017,27,Sitka Sound,113,41,Sitka Sound South,57.02242,-135.2931,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,49,9,2,164.00,54.400,3,02,,17NPRB070603S49S9,A,OTHER,1,Female,1,,1,0.1,0.18%,I,I,I,
2017,Oct2017 - Sep18,12-Nov,1,0695,4,Select,11/8/2017,27,Sitka Sound,113,41,Sitka Sound South,57.02242,-135.2931,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,48,13,2,160.00,47.200,3,01,,17NPRB069503S48S13,B,ROUND,1,Female,1,,1,0.1,0.21%,I,I,I,
2017,Oct2017 - Sep18,12-Nov,1,0424,4,Select,10/31/2017,27,Sitka Sound,113,41,Sitka Sound South,57.02226667,-135.29325,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,29,14,1,159.00,46.200,2,01,,17NPRB042402S29S14,C,ROUND,1,Male,1,,1,0.1,0.22%,I,I,I,
2017,Oct2017 - Sep18,12-Nov,1,0542,4,Select,10/31/2017,27,Sitka Sound,113,41,Sitka Sound South,57.02226667,-135.29325,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,37,12,1,155.00,46.100,2,01,,17NPRB054202S37S12,C,ROUND,1,Male,1,,1,0.1,0.22%,I,I,I,
2017,Oct2017 - Sep18,12-Nov,1,0532,4,Select,10/31/2017,27,Sitka Sound,113,41,Sitka Sound South,57.02226667,-135.29325,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,37,2,2,133.00,24.900,2,01,Image missing - No data,17NPRB053202S37S2,C,ROUND,1,Female,1,,1,0.1,0.40%,I,I,I,
2017,Oct2017 - Sep18,12-Nov,1,0710,4,Select,11/8/2017,27,Sitka Sound,113,41,Sitka Sound South,57.02242,-135.2931,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,49,13,2,154.00,44.300,2,01,,17NPRB071002S49S13,A,ROUND,1,Female,1,,1,0.2,0.45%,I,I,I,
2017,Oct2017 - Sep18,12-Nov,1,0362,4,Select,10/25/2017,27,Sitka Sound,113,41,Sitka Sound South,57.01916667,-135.3496167,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,25,2,2,150.57,43.000,2,01,"OUTLIER, remeasured in the lab as 150.57 mm,  43.0 g-Hinds; changed 5-9-2019 SEM",17NPRB036202S25S2,B,ROUND,1,Female,1,lots of atresia,2,0.0,0.00%,I,I,I,actually 0.0 gonad weight; 
2017,Oct2017 - Sep18,12-Nov,1,0364,4,Select,10/25/2017,27,Sitka Sound,113,41,Sitka Sound South,57.01916667,-135.3496167,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,25,4,1,154.00,53.000,2,02,,17NPRB036402S25S4,A,ROUND,1,Male,1,,2,0.0,0.00%,I,I,I,actually 0.0 gonad weight; 
2017,Oct2017 - Sep18,12-Nov,1,0369,4,Select,10/25/2017,27,Sitka Sound,113,41,Sitka Sound South,57.01916667,-135.3496167,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,25,9,2,136.00,37.400,2,02,,17NPRB036902S25S9,A,SQUISHED,1,Female,1,,2,0.0,0.00%,I,I,I,actually 0.0 gonad weight; 
2017,Oct2017 - Sep18,12-Nov,1,0386,4,Select,10/25/2017,27,Sitka Sound,113,41,Sitka Sound South,57.01916667,-135.3496167,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,26,11,1,165.00,59.600,4,01,Baseline unclear or regenerated - No data,17NPRB038604S26S11,C,AFRICA,1,Male,1,,2,0.0,0.00%,I,I,I,actually 0.0 gonad weight; 
2017,Oct2017 - Sep18,12-Nov,1,0392,4,Select,10/25/2017,27,Sitka Sound,113,41,Sitka Sound South,57.01916667,-135.3496167,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,27,2,1,143.00,42.000,2,02,Baseline unclear or regenerated - No data,17NPRB039202S27S2,A,ROUND,1,Male,1,,2,0.0,0.00%,I,I,I,actually 0.0 gonad weight; 
2017,Oct2017 - Sep18,12-Nov,1,0395,4,Select,10/25/2017,27,Sitka Sound,113,41,Sitka Sound South,57.01916667,-135.3496167,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,27,5,2,134.00,32.900,2,02,Baseline unclear or regenerated - No data,17NPRB039502S27S5,A,SQUISHED,1,Female,1,atresia prominent,2,0.0,0.00%,I,I,I,actually 0.0 gonad weight; 
2017,Oct2017 - Sep18,12-Nov,1,0396,4,Select,10/31/2017,27,Sitka Sound,113,41,Sitka Sound South,57.02226667,-135.29325,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,28,1,2,150.00,37.300,2,03,Drasticly changed new perpendicular transect,17NPRB039602S28S1,A,SQUISHED,1,Female,1,,2,0.0,0.00%,I,I,I,actually 0.0 gonad weight; 
2017,Oct2017 - Sep18,12-Nov,1,0397,4,Select,10/31/2017,27,Sitka Sound,113,41,Sitka Sound South,57.02226667,-135.29325,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,28,2,2,151.00,40.400,2,01,,17NPRB039702S28S2,A,SQUISHED,1,Female,1,,2,0.0,0.00%,I,I,I,actually 0.0 gonad weight; 
2017,Oct2017 - Sep18,12-Nov,1,0406,4,Select,10/31/2017,27,Sitka Sound,113,41,Sitka Sound South,57.02226667,-135.29325,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,28,11,1,164.00,48.000,2,01,,17NPRB040602S28S11,A,ROUND,1,Male,1,,2,0.0,0.00%,I,I,I,actually 0.0 gonad weight; between a 1 and 2 maturity state
2017,Oct2017 - Sep18,12-Nov,1,0407,4,Select,10/31/2017,27,Sitka Sound,113,41,Sitka Sound South,57.02226667,-135.29325,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,28,12,1,154.00,41.600,2,02,,17NPRB040702S28S12,A,ROUND,1,Male,1,,2,0.0,0.00%,I,I,I,actually 0.0 g gonad weight
2017,Oct2017 - Sep18,12-Nov,1,0410,4,Select,10/31/2017,27,Sitka Sound,113,41,Sitka Sound South,57.02226667,-135.29325,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,28,15,2,142.00,33.200,2,02,,17NPRB041002S28S15,A,SQUISHED,1,Female,1,,2,0.0,0.00%,I,I,I,actually 0.0g gonad weight
2017,Oct2017 - Sep18,12-Nov,1,0413,4,Select,10/31/2017,27,Sitka Sound,113,41,Sitka Sound South,57.02226667,-135.29325,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,29,3,1,165.00,55.000,2,02,,17NPRB041302S29S3,A,SQUISHED,1,Male,1,,2,0.0,0.00%,I,I,I,actually 0.0g gonad weight
2017,Oct2017 - Sep18,12-Nov,1,0414,4,Select,10/31/2017,27,Sitka Sound,113,41,Sitka Sound South,57.02226667,-135.29325,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,29,4,2,152.00,41.100,2,02,,17NPRB041402S29S4,A,SQUISHED,1,Female,1,,2,0.0,0.00%,I,I,I,actually 0.0g gonad weight
2017,Oct2017 - Sep18,12-Nov,1,0416,4,Select,10/31/2017,27,Sitka Sound,113,41,Sitka Sound South,57.02226667,-135.29325,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,29,6,2,145.00,33.300,2,01,,17NPRB041602S29S6,C,ROUND,1,Female,1,,2,0.0,0.00%,I,I,I,actually 0.0g gonad weight
2017,Oct2017 - Sep18,12-Nov,1,0428,4,Select,10/31/2017,27,Sitka Sound,113,41,Sitka Sound South,57.02226667,-135.29325,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,30,3,2,147.00,35.500,2,02,Transect suspect - data suspect,17NPRB042802S30S3,A,SQUISHED,1,Female,1,,2,0.0,0.00%,I,I,I,actually 0.0g gonad weight
2017,Oct2017 - Sep18,12-Nov,1,0429,4,Select,10/31/2017,27,Sitka Sound,113,41,Sitka Sound South,57.02226667,-135.29325,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,30,4,2,155.00,44.800,2,03,,17NPRB042902S30S4,C,SQUISHED,1,Female,1,,2,0.0,0.00%,I,I,I,actually 0.0g gonad weight
2017,Oct2017 - Sep18,12-Nov,1,0431,4,Select,10/31/2017,27,Sitka Sound,113,41,Sitka Sound South,57.02226667,-135.29325,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,30,6,2,153.00,46.700,2,01,,17NPRB043102S30S6,A,ROUND,1,Female,1,,2,0.0,0.00%,I,I,I,actually 0.0g gonad weight
2017,Oct2017 - Sep18,12-Nov,1,0447,4,Select,10/31/2017,27,Sitka Sound,113,41,Sitka Sound South,57.02226667,-135.29325,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,31,7,2,160.00,46.900,2,01,,17NPRB044702S31S7,B,ROUND,1,Female,1,,2,0.0,0.00%,I,I,I,actually 0.0g gonad weight
2017,Oct2017 - Sep18,12-Nov,1,0448,4,Select,10/31/2017,27,Sitka Sound,113,41,Sitka Sound South,57.02226667,-135.29325,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,31,8,2,152.00,42.700,2,01,,17NPRB044802S31S8,B,ROUND,1,Female,1,,2,0.0,0.00%,I,I,I,actually 0.0g gonad weight
2017,Oct2017 - Sep18,12-Nov,1,0451,4,Select,10/31/2017,27,Sitka Sound,113,41,Sitka Sound South,57.02226667,-135.29325,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,31,11,1,164.00,55.700,2,01,Baseline unclear or regenerated - No data,17NPRB045102S31S11,C,AFRICA,1,Male,1,,2,0.0,0.00%,I,I,I,actually 0.0g gonad weight
2017,Oct2017 - Sep18,12-Nov,1,0453,4,Select,10/31/2017,27,Sitka Sound,113,41,Sitka Sound South,57.02226667,-135.29325,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,31,13,2,143.00,34.700,2,01,,17NPRB045302S31S13,A,SQUISHED,1,Female,1,,2,0.0,0.00%,I,I,I,actually 0.0g gonad weight
2017,Oct2017 - Sep18,12-Nov,1,0459,4,Select,10/31/2017,27,Sitka Sound,113,41,Sitka Sound South,57.02226667,-135.29325,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,32,4,2,133.00,29.900,2,02,,17NPRB045902S32S4,B,ROUND,1,Female,1,,2,0.0,0.00%,I,I,I,actually 0.0g gonad weight
2017,Oct2017 - Sep18,12-Nov,1,0463,4,Select,10/31/2017,27,Sitka Sound,113,41,Sitka Sound South,57.02226667,-135.29325,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,32,8,2,151.00,44.800,2,02,,17NPRB046302S32S8,B,OTHER,1,Female,1,,2,0.0,0.00%,I,I,I,actually 0.0 g gonad weight
2017,Oct2017 - Sep18,12-Nov,1,0464,4,Select,10/31/2017,27,Sitka Sound,113,41,Sitka Sound South,57.02226667,-135.29325,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,32,9,2,172.00,58.900,3,01,,17NPRB046403S32S9,C,ROUND,1,Female,1,hemorrhage present,2,0.0,0.00%,I,I,I,"borderline stage 2-3, send in?, actually 0.0 g gonad weight"
2017,Oct2017 - Sep18,12-Nov,1,0468,4,Select,10/31/2017,27,Sitka Sound,113,41,Sitka Sound South,57.02226667,-135.29325,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,32,13,2,150.00,35.500,2,01,,17NPRB046802S32S13,B,ROUND,1,Female,1,,2,0.0,0.00%,I,I,I,actually 0.0 g gonad weight
2017,Oct2017 - Sep18,12-Nov,1,0472,4,Select,10/31/2017,27,Sitka Sound,113,41,Sitka Sound South,57.02226667,-135.29325,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,33,2,2,162.00,55.500,2,02,Scale missing - No data,17NPRB047202S33S2,A,SQUISHED,1,Female,1,hemorrhage present,2,0.0,0.00%,I,I,I,"stage II-III, actually 0.0 g gonad weight"
2017,Oct2017 - Sep18,12-Nov,1,0476,4,Select,10/31/2017,27,Sitka Sound,113,41,Sitka Sound South,57.02226667,-135.29325,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,33,6,2,166.00,55.500,2,01,,17NPRB047602S33S6,B,ROUND,1,Female,1,,2,0.0,0.00%,I,I,I,actually 0.0 g gonad weight
2017,Oct2017 - Sep18,12-Nov,1,0479,4,Select,10/31/2017,27,Sitka Sound,113,41,Sitka Sound South,57.02226667,-135.29325,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,33,9,1,147.00,32.600,2,02,,17NPRB047902S33S9,A,SQUISHED,1,Male,1,,2,0.0,0.00%,I,I,I,actually 0.0 g gonad weight
