year,season,season_ref,project_code,sample_no,sample_type_code,sample_type,catch_date,spawning_stock_code,spawning_stock,district,sub_district,area_description,latitude_decimal_degrees,longitude_decimal_degrees,vessel_name,ADFG_no,gear_code,gear,tow_no,fishery_State,spawning_stage,sample_comments,silde_no,speciment_no,sex_code,length_mm,weight_grams,age,scale_condition_code,specimen_comments,image_name,scale_region,scale_shape,scale_replicate,sex_histology,maturation_status_histology,histology_notes,maturity_state_field,gonad_weight_grams,GSI,maturity_state_GSI,maturity_state_Hjort,maturity_state_histology,Notes
2017,Oct2017 - Sep18,12-Nov,1,0655,4,Select,11/8/2017,27,Sitka Sound,113,41,Sitka Sound South,57.02242,-135.2931,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,46,3,1,161,44.4,2,01,,17NPRB065502S46S3,B,ROUND,1,Male,1,,1,0,0,I,I,I,
2017,Oct2017 - Sep18,12-Nov,1,0657,4,Select,11/8/2017,27,Sitka Sound,113,41,Sitka Sound South,57.02242,-135.2931,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,46,5,1,142,34,2,03,,17NPRB065702S46S5,B,ROUND,1,Male,1,,1,0,0,I,I,I,
2017,Oct2017 - Sep18,12-Nov,1,0659,4,Select,11/8/2017,27,Sitka Sound,113,41,Sitka Sound South,57.02242,-135.2931,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,46,7,1,159,47.7,2,01,,17NPRB065902S46S7,B,ROUND,1,Male,1,,1,0,0,I,I,I,
2017,Oct2017 - Sep18,12-Nov,1,0660,4,Select,11/8/2017,27,Sitka Sound,113,41,Sitka Sound South,57.02242,-135.2931,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,46,8,1,156,44.6,2,01,,17NPRB066002S46S8,B,ROUND,1,Male,1,,1,0,0,I,I,I,
2017,Oct2017 - Sep18,12-Nov,1,0663,4,Select,11/8/2017,27,Sitka Sound,113,41,Sitka Sound South,57.02242,-135.2931,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,46,11,1,160,47.9,2,02,Baseline unclear or regenerated - No data,17NPRB066302S46S11,B,ROUND,1,Male,1,late,1,0,0,I,I,I,
2017,Oct2017 - Sep18,12-Nov,1,0665,4,Select,11/8/2017,27,Sitka Sound,113,41,Sitka Sound South,57.02242,-135.2931,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,46,13,1,167,56.3,2,03,,17NPRB066502S46S13,B,ROUND,1,Male,1,,1,0,0,I,I,I,
2017,Oct2017 - Sep18,12-Nov,1,0666,4,Select,11/8/2017,27,Sitka Sound,113,41,Sitka Sound South,57.02242,-135.2931,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,46,14,1,149,35.8,2,01,,17NPRB066602S46S14,A,ROUND,1,Male,1,,1,0,0,I,I,I,
2017,Oct2017 - Sep18,12-Nov,1,0669,4,Select,11/8/2017,27,Sitka Sound,113,41,Sitka Sound South,57.02242,-135.2931,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,47,2,1,133,25.4,2,03,Baseline unclear or regenerated - No data,17NPRB066902S47S2,B,SQUISHED,1,Male,1,,1,0,0,I,I,I,
2017,Oct2017 - Sep18,12-Nov,1,0672,4,Select,11/8/2017,27,Sitka Sound,113,41,Sitka Sound South,57.02242,-135.2931,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,47,5,1,162,49.6,2,02,Baseline unclear or regenerated - No data,17NPRB067202S47S5,A,SQUISHED,1,Male,1,,1,0,0,I,I,I,
2017,Oct2017 - Sep18,12-Nov,1,0675,4,Select,11/8/2017,27,Sitka Sound,113,41,Sitka Sound South,57.02242,-135.2931,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,47,8,2,145,37.4,2,01,,17NPRB067502S47S8,C,ROUND,1,Female,1,,1,0,0,I,I,I,
2017,Oct2017 - Sep18,12-Nov,1,0681,4,Select,11/8/2017,27,Sitka Sound,113,41,Sitka Sound South,57.02242,-135.2931,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,47,14,1,162,44.3,2,01,,17NPRB068102S47S14,C,ROUND,1,Male,1,,1,0,0,I,I,I,
2017,Oct2017 - Sep18,12-Nov,1,0682,4,Select,11/8/2017,27,Sitka Sound,113,41,Sitka Sound South,57.02242,-135.2931,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,47,15,1,155,37.4,2,01,,17NPRB068202S47S15,B,ROUND,1,Male,1,,1,0,0,I,I,I,
2017,Oct2017 - Sep18,12-Nov,1,0683,4,Select,11/8/2017,27,Sitka Sound,113,41,Sitka Sound South,57.02242,-135.2931,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,48,1,1,127,23,2,01,,17NPRB068302S48S1,B,ROUND,1,Male,1,,1,0,0,I,I,I,
2017,Oct2017 - Sep18,12-Nov,1,0684,4,Select,11/8/2017,27,Sitka Sound,113,41,Sitka Sound South,57.02242,-135.2931,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,48,2,1,138,31.4,2,03,,17NPRB068402S48S2,B,SQUISHED,1,Male,1,,1,0,0,I,I,I,
2017,Oct2017 - Sep18,12-Nov,1,0687,4,Select,11/8/2017,27,Sitka Sound,113,41,Sitka Sound South,57.02242,-135.2931,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,48,5,1,136,26,2,02,Baseline unclear or regenerated - No data,17NPRB068702S48S5,B,ROUND,1,Male,1,,1,0,0,I,I,I,
2017,Oct2017 - Sep18,12-Nov,1,0688,4,Select,11/8/2017,27,Sitka Sound,113,41,Sitka Sound South,57.02242,-135.2931,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,48,6,2,163,49.8,2,01,,17NPRB068802S48S6,A,ROUND,1,Female,1,,1,0,0,I,I,I,
2017,Oct2017 - Sep18,12-Nov,1,0690,4,Select,11/8/2017,27,Sitka Sound,113,41,Sitka Sound South,57.02242,-135.2931,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,48,8,2,153,37.5,2,02,Baseline unclear or regenerated - No data,17NPRB069002S48S8,A,SQUISHED,1,Female,1,,1,0,0,I,I,I,
2017,Oct2017 - Sep18,12-Nov,1,0692,4,Select,11/8/2017,27,Sitka Sound,113,41,Sitka Sound South,57.02242,-135.2931,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,48,10,1,142,33.4,2,01,,17NPRB069202S48S10,A,ROUND,1,Male,1,,1,0,0,I,I,I,
2017,Oct2017 - Sep18,12-Nov,1,0693,4,Select,11/8/2017,27,Sitka Sound,113,41,Sitka Sound South,57.02242,-135.2931,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,48,11,1,125,21.6,2,01,Baseline unclear or regenerated - No data,17NPRB069302S48S11,C,SQUISHED,1,Male,1,,1,0,0,I,I,I,
2017,Oct2017 - Sep18,12-Nov,1,0694,4,Select,11/8/2017,27,Sitka Sound,113,41,Sitka Sound South,57.02242,-135.2931,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,48,12,1,158,45.3,2,01,,17NPRB069402S48S12,A,ROUND,1,Male,1,,1,0,0,I,I,I,
2017,Oct2017 - Sep18,12-Nov,1,0699,4,Select,11/8/2017,27,Sitka Sound,113,41,Sitka Sound South,57.02242,-135.2931,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,49,2,1,142,33,3,01,,17NPRB069903S49S2,B,ROUND,1,Male,1,,1,0,0,I,I,I,
2017,Oct2017 - Sep18,12-Nov,1,0714,4,Select,11/8/2017,27,Sitka Sound,113,41,Sitka Sound South,57.02242,-135.2931,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,50,2,1,166,51.1,2,02,,17NPRB071402S50S2,B,ROUND,1,Male,1,,1,0,0,I,I,I,
2017,Oct2017 - Sep18,12-Nov,1,0719,4,Select,11/8/2017,27,Sitka Sound,113,41,Sitka Sound South,57.02242,-135.2931,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,50,7,1,164,55.7,2,01,,17NPRB071902S50S7,B,ROUND,1,Male,1,,1,0,0,I,I,I,
2017,Oct2017 - Sep18,12-Nov,1,0723,4,Select,11/8/2017,27,Sitka Sound,113,41,Sitka Sound South,57.02242,-135.2931,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,50,11,1,154,45.7,3,01,,17NPRB072303S50S11,B,ROUND,1,Male,1,,1,0,0,I,I,I,
2017,Oct2017 - Sep18,12-Nov,1,0725,4,Select,11/8/2017,27,Sitka Sound,113,41,Sitka Sound South,57.02242,-135.2931,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,50,13,2,152,36.5,2,01,,17NPRB072502S50S13,C,ROUND,1,Female,1,,1,0,0,I,I,I,
2017,Oct2017 - Sep18,12-Nov,1,0729,4,Select,11/8/2017,27,Sitka Sound,113,41,Sitka Sound South,57.02242,-135.2931,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,51,2,1,161,49.8,2,02,,17NPRB072902S51S2,B,SQUISHED,1,Male,1,,1,0,0,I,I,I,
2017,Oct2017 - Sep18,12-Nov,1,0730,4,Select,11/8/2017,27,Sitka Sound,113,41,Sitka Sound South,57.02242,-135.2931,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,51,3,1,153,45.3,2,01,,17NPRB073002S51S3,B,ROUND,1,Male,1,,1,0,0,I,I,I,
2017,Oct2017 - Sep18,12-Nov,1,0735,4,Select,11/8/2017,27,Sitka Sound,113,41,Sitka Sound South,57.02242,-135.2931,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,51,8,1,155,42.5,2,01,,17NPRB073502S51S8,A,ROUND,1,Male,1,,1,0,0,I,I,I,
2017,Oct2017 - Sep18,12-Nov,1,0747,4,Select,11/8/2017,27,Sitka Sound,113,41,Sitka Sound South,57.02242,-135.2931,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,52,5,1,175,60.9,3,01,,17NPRB074703S52S5,B,ROUND,1,Male,1,,1,0,0,I,I,I,after lunch and afternoon break
2017,Oct2017 - Sep18,12-Nov,1,0748,4,Select,11/8/2017,27,Sitka Sound,113,41,Sitka Sound South,57.02242,-135.2931,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,52,6,1,160,44.3,3,01,,17NPRB074803S52S6,B,ROUND,1,Male,1,,1,0,0,I,I,I,
2017,Oct2017 - Sep18,12-Nov,1,0750,4,Select,11/8/2017,27,Sitka Sound,113,41,Sitka Sound South,57.02242,-135.2931,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,52,8,1,166,49.4,3,02,,17NPRB075003S52S8,B,ROUND,1,Male,1,,1,0,0,I,I,I,
2017,Oct2017 - Sep18,12-Nov,1,0754,4,Select,11/8/2017,27,Sitka Sound,113,41,Sitka Sound South,57.02242,-135.2931,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,52,12,1,180,66.1,3,01,,17NPRB075403S52S12,B,ROUND,1,Male,1,,1,0,0,I,I,I,
2017,Oct2017 - Sep18,12-Nov,1,0755,4,Select,11/8/2017,27,Sitka Sound,113,41,Sitka Sound South,57.02242,-135.2931,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,52,13,1,171,54.1,3,02,,17NPRB075503S52S13,A,SQUISHED,1,Male,1,,1,0,0,I,I,I,
2017,Oct2017 - Sep18,12-Nov,1,0706,4,Select,11/8/2017,27,Sitka Sound,113,41,Sitka Sound South,57.02242,-135.2931,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,49,9,2,164,54.4,3,02,,17NPRB070603S49S9,A,OTHER,1,Female,1,,1,0.1,0.001838235,I,I,I,
2017,Oct2017 - Sep18,12-Nov,1,0695,4,Select,11/8/2017,27,Sitka Sound,113,41,Sitka Sound South,57.02242,-135.2931,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,48,13,2,160,47.2,3,01,,17NPRB069503S48S13,B,ROUND,1,Female,1,,1,0.1,0.002118644,I,I,I,
2017,Oct2017 - Sep18,12-Nov,1,0424,4,Select,10/31/2017,27,Sitka Sound,113,41,Sitka Sound South,57.02226667,-135.29325,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,29,14,1,159,46.2,2,01,,17NPRB042402S29S14,C,ROUND,1,Male,1,,1,0.1,0.002164502,I,I,I,
2017,Oct2017 - Sep18,12-Nov,1,0542,4,Select,10/31/2017,27,Sitka Sound,113,41,Sitka Sound South,57.02226667,-135.29325,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,37,12,1,155,46.1,2,01,,17NPRB054202S37S12,C,ROUND,1,Male,1,,1,0.1,0.002169197,I,I,I,
2017,Oct2017 - Sep18,12-Nov,1,0532,4,Select,10/31/2017,27,Sitka Sound,113,41,Sitka Sound South,57.02226667,-135.29325,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,37,2,2,133,24.9,2,01,Image missing - No data,17NPRB053202S37S2,C,ROUND,1,Female,1,,1,0.1,0.004016064,I,I,I,
2017,Oct2017 - Sep18,12-Nov,1,0710,4,Select,11/8/2017,27,Sitka Sound,113,41,Sitka Sound South,57.02242,-135.2931,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,49,13,2,154,44.3,2,01,,17NPRB071002S49S13,A,ROUND,1,Female,1,,1,0.2,0.004514673,I,I,I,
2017,Oct2017 - Sep18,12-Nov,1,0362,4,Select,10/25/2017,27,Sitka Sound,113,41,Sitka Sound South,57.01916667,-135.3496167,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,25,2,2,150.57,43,2,01,"OUTLIER, remeasured in the lab as 150.57 mm,  43.0 g-Hinds; changed 5-9-2019 SEM",17NPRB036202S25S2,B,ROUND,1,Female,1,lots of atresia,2,0,0,I,I,I,actually 0.0 gonad weight; 
2017,Oct2017 - Sep18,12-Nov,1,0364,4,Select,10/25/2017,27,Sitka Sound,113,41,Sitka Sound South,57.01916667,-135.3496167,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,25,4,1,154,53,2,02,,17NPRB036402S25S4,A,ROUND,1,Male,1,,2,0,0,I,I,I,actually 0.0 gonad weight; 
2017,Oct2017 - Sep18,12-Nov,1,0369,4,Select,10/25/2017,27,Sitka Sound,113,41,Sitka Sound South,57.01916667,-135.3496167,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,25,9,2,136,37.4,2,02,,17NPRB036902S25S9,A,SQUISHED,1,Female,1,,2,0,0,I,I,I,actually 0.0 gonad weight; 
2017,Oct2017 - Sep18,12-Nov,1,0386,4,Select,10/25/2017,27,Sitka Sound,113,41,Sitka Sound South,57.01916667,-135.3496167,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,26,11,1,165,59.6,4,01,Baseline unclear or regenerated - No data,17NPRB038604S26S11,C,AFRICA,1,Male,1,,2,0,0,I,I,I,actually 0.0 gonad weight; 
2017,Oct2017 - Sep18,12-Nov,1,0392,4,Select,10/25/2017,27,Sitka Sound,113,41,Sitka Sound South,57.01916667,-135.3496167,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,27,2,1,143,42,2,02,Baseline unclear or regenerated - No data,17NPRB039202S27S2,A,ROUND,1,Male,1,,2,0,0,I,I,I,actually 0.0 gonad weight; 
2017,Oct2017 - Sep18,12-Nov,1,0395,4,Select,10/25/2017,27,Sitka Sound,113,41,Sitka Sound South,57.01916667,-135.3496167,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,27,5,2,134,32.9,2,02,Baseline unclear or regenerated - No data,17NPRB039502S27S5,A,SQUISHED,1,Female,1,atresia prominent,2,0,0,I,I,I,actually 0.0 gonad weight; 
2017,Oct2017 - Sep18,12-Nov,1,0396,4,Select,10/31/2017,27,Sitka Sound,113,41,Sitka Sound South,57.02226667,-135.29325,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,28,1,2,150,37.3,2,03,Drasticly changed new perpendicular transect,17NPRB039602S28S1,A,SQUISHED,1,Female,1,,2,0,0,I,I,I,actually 0.0 gonad weight; 
2017,Oct2017 - Sep18,12-Nov,1,0397,4,Select,10/31/2017,27,Sitka Sound,113,41,Sitka Sound South,57.02226667,-135.29325,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,28,2,2,151,40.4,2,01,,17NPRB039702S28S2,A,SQUISHED,1,Female,1,,2,0,0,I,I,I,actually 0.0 gonad weight; 
2017,Oct2017 - Sep18,12-Nov,1,0406,4,Select,10/31/2017,27,Sitka Sound,113,41,Sitka Sound South,57.02226667,-135.29325,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,28,11,1,164,48,2,01,,17NPRB040602S28S11,A,ROUND,1,Male,1,,2,0,0,I,I,I,actually 0.0 gonad weight; between a 1 and 2 maturity state
2017,Oct2017 - Sep18,12-Nov,1,0407,4,Select,10/31/2017,27,Sitka Sound,113,41,Sitka Sound South,57.02226667,-135.29325,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,28,12,1,154,41.6,2,02,,17NPRB040702S28S12,A,ROUND,1,Male,1,,2,0,0,I,I,I,actually 0.0 g gonad weight
2017,Oct2017 - Sep18,12-Nov,1,0410,4,Select,10/31/2017,27,Sitka Sound,113,41,Sitka Sound South,57.02226667,-135.29325,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,28,15,2,142,33.2,2,02,,17NPRB041002S28S15,A,SQUISHED,1,Female,1,,2,0,0,I,I,I,actually 0.0g gonad weight
2017,Oct2017 - Sep18,12-Nov,1,0413,4,Select,10/31/2017,27,Sitka Sound,113,41,Sitka Sound South,57.02226667,-135.29325,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,29,3,1,165,55,2,02,,17NPRB041302S29S3,A,SQUISHED,1,Male,1,,2,0,0,I,I,I,actually 0.0g gonad weight
2017,Oct2017 - Sep18,12-Nov,1,0414,4,Select,10/31/2017,27,Sitka Sound,113,41,Sitka Sound South,57.02226667,-135.29325,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,29,4,2,152,41.1,2,02,,17NPRB041402S29S4,A,SQUISHED,1,Female,1,,2,0,0,I,I,I,actually 0.0g gonad weight
2017,Oct2017 - Sep18,12-Nov,1,0416,4,Select,10/31/2017,27,Sitka Sound,113,41,Sitka Sound South,57.02226667,-135.29325,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,29,6,2,145,33.3,2,01,,17NPRB041602S29S6,C,ROUND,1,Female,1,,2,0,0,I,I,I,actually 0.0g gonad weight
2017,Oct2017 - Sep18,12-Nov,1,0428,4,Select,10/31/2017,27,Sitka Sound,113,41,Sitka Sound South,57.02226667,-135.29325,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,30,3,2,147,35.5,2,02,Transect suspect - data suspect,17NPRB042802S30S3,A,SQUISHED,1,Female,1,,2,0,0,I,I,I,actually 0.0g gonad weight
2017,Oct2017 - Sep18,12-Nov,1,0429,4,Select,10/31/2017,27,Sitka Sound,113,41,Sitka Sound South,57.02226667,-135.29325,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,30,4,2,155,44.8,2,03,,17NPRB042902S30S4,C,SQUISHED,1,Female,1,,2,0,0,I,I,I,actually 0.0g gonad weight
2017,Oct2017 - Sep18,12-Nov,1,0431,4,Select,10/31/2017,27,Sitka Sound,113,41,Sitka Sound South,57.02226667,-135.29325,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,30,6,2,153,46.7,2,01,,17NPRB043102S30S6,A,ROUND,1,Female,1,,2,0,0,I,I,I,actually 0.0g gonad weight
2017,Oct2017 - Sep18,12-Nov,1,0447,4,Select,10/31/2017,27,Sitka Sound,113,41,Sitka Sound South,57.02226667,-135.29325,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,31,7,2,160,46.9,2,01,,17NPRB044702S31S7,B,ROUND,1,Female,1,,2,0,0,I,I,I,actually 0.0g gonad weight
2017,Oct2017 - Sep18,12-Nov,1,0448,4,Select,10/31/2017,27,Sitka Sound,113,41,Sitka Sound South,57.02226667,-135.29325,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,31,8,2,152,42.7,2,01,,17NPRB044802S31S8,B,ROUND,1,Female,1,,2,0,0,I,I,I,actually 0.0g gonad weight
2017,Oct2017 - Sep18,12-Nov,1,0451,4,Select,10/31/2017,27,Sitka Sound,113,41,Sitka Sound South,57.02226667,-135.29325,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,31,11,1,164,55.7,2,01,Baseline unclear or regenerated - No data,17NPRB045102S31S11,C,AFRICA,1,Male,1,,2,0,0,I,I,I,actually 0.0g gonad weight
2017,Oct2017 - Sep18,12-Nov,1,0453,4,Select,10/31/2017,27,Sitka Sound,113,41,Sitka Sound South,57.02226667,-135.29325,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,31,13,2,143,34.7,2,01,,17NPRB045302S31S13,A,SQUISHED,1,Female,1,,2,0,0,I,I,I,actually 0.0g gonad weight
2017,Oct2017 - Sep18,12-Nov,1,0459,4,Select,10/31/2017,27,Sitka Sound,113,41,Sitka Sound South,57.02226667,-135.29325,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,32,4,2,133,29.9,2,02,,17NPRB045902S32S4,B,ROUND,1,Female,1,,2,0,0,I,I,I,actually 0.0g gonad weight
2017,Oct2017 - Sep18,12-Nov,1,0463,4,Select,10/31/2017,27,Sitka Sound,113,41,Sitka Sound South,57.02226667,-135.29325,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,32,8,2,151,44.8,2,02,,17NPRB046302S32S8,B,OTHER,1,Female,1,,2,0,0,I,I,I,actually 0.0 g gonad weight
2017,Oct2017 - Sep18,12-Nov,1,0464,4,Select,10/31/2017,27,Sitka Sound,113,41,Sitka Sound South,57.02226667,-135.29325,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,32,9,2,172,58.9,3,01,,17NPRB046403S32S9,C,ROUND,1,Female,1,hemorrhage present,2,0,0,I,I,I,"borderline stage 2-3, send in?, actually 0.0 g gonad weight"
2017,Oct2017 - Sep18,12-Nov,1,0468,4,Select,10/31/2017,27,Sitka Sound,113,41,Sitka Sound South,57.02226667,-135.29325,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,32,13,2,150,35.5,2,01,,17NPRB046802S32S13,B,ROUND,1,Female,1,,2,0,0,I,I,I,actually 0.0 g gonad weight
2017,Oct2017 - Sep18,12-Nov,1,0472,4,Select,10/31/2017,27,Sitka Sound,113,41,Sitka Sound South,57.02226667,-135.29325,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,33,2,2,162,55.5,2,02,Scale missing - No data,17NPRB047202S33S2,A,SQUISHED,1,Female,1,hemorrhage present,2,0,0,I,I,I,"stage II-III, actually 0.0 g gonad weight"
2017,Oct2017 - Sep18,12-Nov,1,0476,4,Select,10/31/2017,27,Sitka Sound,113,41,Sitka Sound South,57.02226667,-135.29325,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,33,6,2,166,55.5,2,01,,17NPRB047602S33S6,B,ROUND,1,Female,1,,2,0,0,I,I,I,actually 0.0 g gonad weight
2017,Oct2017 - Sep18,12-Nov,1,0479,4,Select,10/31/2017,27,Sitka Sound,113,41,Sitka Sound South,57.02226667,-135.29325,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,33,9,1,147,32.6,2,02,,17NPRB047902S33S9,A,SQUISHED,1,Male,1,,2,0,0,I,I,I,actually 0.0 g gonad weight
2017,Oct2017 - Sep18,12-Nov,1,0480,4,Select,10/31/2017,27,Sitka Sound,113,41,Sitka Sound South,57.02226667,-135.29325,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,33,10,1,161,47.9,2,02,,17NPRB048002S33S10,A,SQUISHED,1,Male,1,,2,0,0,I,I,I,actually 0.0 g gonad weight
2017,Oct2017 - Sep18,12-Nov,1,0481,4,Select,10/31/2017,27,Sitka Sound,113,41,Sitka Sound South,57.02226667,-135.29325,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,33,11,1,159,50.3,2,01,,17NPRB048102S33S11,C,ROUND,1,Male,1,,2,0,0,I,I,I,actually 0.0 g gonad weight
2017,Oct2017 - Sep18,12-Nov,1,0485,4,Select,10/31/2017,27,Sitka Sound,113,41,Sitka Sound South,57.02226667,-135.29325,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,33,15,2,147,36.6,NA,00,,NA,NA,NA,NA,Female,1,,2,0,0,I,I,I,actually 0.0 g gonad weight
2017,Oct2017 - Sep18,12-Nov,1,0487,4,Select,10/31/2017,27,Sitka Sound,113,41,Sitka Sound South,57.02226667,-135.29325,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,34,2,1,150,42.4,2,03,,17NPRB048702S34S2,A,SQUISHED,1,Male,1,,2,0,0,I,I,I,actually 0.0 g gonad weight
2017,Oct2017 - Sep18,12-Nov,1,0493,4,Select,10/31/2017,27,Sitka Sound,113,41,Sitka Sound South,57.02226667,-135.29325,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,34,8,2,152,46.5,2,01,,17NPRB049302S34S8,B,ROUND,1,Female,1,,2,0,0,I,I,I,actually 0.0g gonad weight
2017,Oct2017 - Sep18,12-Nov,1,0501,4,Select,10/31/2017,27,Sitka Sound,113,41,Sitka Sound South,57.02226667,-135.29325,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,35,1,2,152,42.1,2,02,,17NPRB050102S35S1,B,SQUISHED,1,Female,1,,2,0,0,I,I,I,actually 0.0g gonad weight
