"","id","fish","agecap","lencap","anu1","anu2","anu3","anu4","anu5","anu6","anu7","anu8","anu9","radcap","rad1","rad2","rad3","rad4","rad5","rad6","rad7","rad8","rad9","zone","prop_age2"
"619",3502,234,4,199,2.54,1.3,0.73,0.33,NA,NA,NA,NA,NA,4.9,2.54,3.84,4.57,4.9,NA,NA,NA,NA,NA,"A3",0.783673469387755
"620",3504,234,4,199,2.48,1.3,0.7,0.44,NA,NA,NA,NA,NA,4.92,2.48,3.78,4.48,4.92,NA,NA,NA,NA,NA,"A3",0.768292682926829
"621",3505,234,4,199,1.52,0.85,0.45,0.31,NA,NA,NA,NA,NA,3.13,1.52,2.37,2.82,3.13,NA,NA,NA,NA,NA,"A4",0.757188498402556
"622",3506,234,4,199,1.56,0.76,0.62,0.27,NA,NA,NA,NA,NA,3.21,1.56,2.32,2.94,3.21,NA,NA,NA,NA,NA,"A4",0.722741433021807
"623",3509,234,4,199,2.39,1.06,0.54,0.25,NA,NA,NA,NA,NA,4.24,2.39,3.45,3.99,4.24,NA,NA,NA,NA,NA,"A6",0.813679245283019
"624",3508,234,4,199,2.43,1.2,0.73,0.31,NA,NA,NA,NA,NA,4.67,2.43,3.63,4.36,4.67,NA,NA,NA,NA,NA,"A6",0.777301927194861
"625",3513,235,4,190,1.37,1.78,0.98,0.28,NA,NA,NA,NA,NA,4.41,1.37,3.15,4.13,4.41,NA,NA,NA,NA,NA,"A1",0.714285714285714
"626",3511,235,4,190,1.3,1.84,1.08,0.32,NA,NA,NA,NA,NA,4.54,1.3,3.14,4.22,4.54,NA,NA,NA,NA,NA,"A1",0.691629955947137
"627",3514,235,4,190,1.27,1.77,1.21,0.35,NA,NA,NA,NA,NA,4.6,1.27,3.04,4.25,4.6,NA,NA,NA,NA,NA,"A2",0.660869565217391
"628",3515,235,4,190,1.43,1.8,1.11,0.34,NA,NA,NA,NA,NA,4.68,1.43,3.23,4.34,4.68,NA,NA,NA,NA,NA,"A2",0.69017094017094
"629",3518,235,4,190,1.4,1.92,1.03,0.42,NA,NA,NA,NA,NA,4.77,1.4,3.32,4.35,4.77,NA,NA,NA,NA,NA,"A3",0.69601677148847
"630",3517,235,4,190,1.53,2.06,0.95,0.4,NA,NA,NA,NA,NA,4.94,1.53,3.59,4.54,4.94,NA,NA,NA,NA,NA,"A3",0.726720647773279
"631",3521,235,4,190,1.01,1.53,0.7,0.31,NA,NA,NA,NA,NA,3.55,1.01,2.54,3.24,3.55,NA,NA,NA,NA,NA,"A4",0.715492957746479
"632",3520,235,4,190,1.01,1.51,0.8,0.36,NA,NA,NA,NA,NA,3.68,1.01,2.52,3.32,3.68,NA,NA,NA,NA,NA,"A4",0.684782608695652
"633",3525,235,4,190,1,1.71,0.95,0.31,NA,NA,NA,NA,NA,3.97,1,2.71,3.66,3.97,NA,NA,NA,NA,NA,"A6",0.682619647355164
"634",3524,235,4,190,1.74,2.04,1.16,0.23,NA,NA,NA,NA,NA,5.17,1.74,3.78,4.94,5.17,NA,NA,NA,NA,NA,"A6",0.731141199226306
