"","id","fish","agecap","lencap","radcap","agei","radi","zone","SPH_len","BPH_len","SPH_age"
"327",1202,81,6,190,4.28,2,2.74,"A1",137.384020840875,153.664220822443,137.123683645663
"328",1202,81,6,190,4.28,3,3.27,"A1",155.49211756447,166.169391578355,155.628668746378
"329",1202,81,6,190,4.28,4,3.72,"A1",170.866916669409,176.786989389979,171.217291909365
"330",1202,81,6,190,4.28,5,4.06,"A1",182.483431548696,184.809174403206,182.795917407978
"331",1202,81,6,190,4.28,6,4.28,"A1",190,190,190
"332",1218,82,3,167,3.8,1,1.95,"A1",107.005754787774,126.201966586674,105.061139395111
"333",1218,82,3,167,3.8,2,3.21,"A1",147.86670017556,153.988735289804,147.542018257688
"334",1218,82,3,167,3.8,3,3.8,"A1",167,167,167
"335",1232,83,3,161,3.72,1,1.57,"A1",93.2452799500305,114.801508745066,90.6313161360424
"336",1232,83,3,161,3.72,2,2.97,"A1",137.364632540708,144.884247236651,136.699455991119
"337",1232,83,3,161,3.72,3,3.72,"A1",161,161,161
"338",1247,84,3,168,3.85,1,1.7,"A1",98.6240107569126,120.615021935668,96.1534112565265
"339",1247,84,3,168,3.85,2,3.06,"A1",142.508357440912,150.588775501943,141.816867512833
"340",1247,84,3,168,3.85,3,3.85,"A1",168,168,168
"341",1261,85,3,165,3.27,1,1.45,"A1",97.5256302359273,122.359915250802,95.0687434141394
"342",1261,85,3,165,3.27,2,2.73,"A1",144.980132048022,152.348546283205,144.58291036748
"343",1261,85,3,165,3.27,3,3.27,"A1",165,165,165
"344",1277,86,6,208,5.28,1,1.77,"A1",98.82342929559,127.351960652382,96.3922480631652
"345",1277,86,6,208,5.28,2,3.47,"A1",151.700970662398,166.412264609918,151.607228931795
"346",1277,86,6,208,5.28,3,4.34,"A1",178.761830067765,186.401949576421,179.465949981339
"347",1277,86,6,208,5.28,4,4.67,"A1",189.026293980145,193.984243874061,189.526622473886
"348",1277,86,6,208,5.28,5,5.05,"A1",200.845979697432,202.715370641039,201.235262425415
"349",1277,86,6,208,5.28,6,5.28,"A1",208,208,208
"350",1292,87,4,179,4.48,1,2.1,"A1",107.158306744766,127.377912205516,105.269921044117
"351",1292,87,4,179,4.48,2,3.31,"A1",143.68286508041,153.622755159855,143.183066614507
"352",1292,87,4,179,4.48,3,4.1,"A1",167.529477547484,170.757817915166,167.653067979121
"353",1292,87,4,179,4.48,4,4.48,"A1",179,179,179
"354",1306,88,2,166,4.26,1,2.5,"A1",115.500632917222,129.628527133822,113.618585415172
"355",1306,88,2,166,4.26,2,4.26,"A1",166,166,166
"356",1321,89,6,211,5.35,1,2.29,"A1",115.349877915861,140.224659470425,113.827673435916
"357",1321,89,6,211,5.35,2,3.92,"A1",166.300759941072,177.925249360362,166.946591125263
"358",1321,89,6,211,5.35,3,4.47,"A1",183.492775348352,190.646307298684,184.329547550708
"359",1321,89,6,211,5.35,4,4.82,"A1",194.433148789348,198.741525986708,195.094733371726
"360",1321,89,6,211,5.35,5,5.1,"A1",203.185447542145,205.217700937126,203.543699481195
"361",1321,89,6,211,5.35,6,5.35,"A1",211,211,211
"362",1337,90,4,205,4.75,1,2.32,"A1",122.517398544558,146.549999872048,120.789570249399
"363",1337,90,4,205,4.75,2,3.66,"A1",168.001631445913,178.781687185404,167.760466182404
"364",1337,90,4,205,4.75,3,4.37,"A1",192.101486192153,195.859670761884,192.264429681132
"365",1337,90,4,205,4.75,4,4.75,"A1",205,205,205
"366",1352,91,4,157,3.11,1,1.27,"A1",90.007775697595,115.027909961495,87.6264808858403
"367",1352,91,4,157,3.11,2,2.16,"A1",122.411623322128,135.329627425772,121.550198050561
"368",1352,91,4,157,3.11,3,2.91,"A1",149.718236488869,152.437816300163,150.009254331908
"369",1352,91,4,157,3.11,4,3.11,"A1",157,157,157
"370",1366,92,3,170,4.47,1,2.57,"A1",116.344585472849,130.813663295725,114.85386386929
"371",1366,92,3,170,4.47,2,3.8,"A1",151.079406456215,156.181660214808,150.794210486838
"372",1366,92,3,170,4.47,3,4.47,"A1",170,170,170
"373",1382,93,4,192,4.65,1,2.22,"A1",114.537127545516,136.606631944819,112.71950212121
"374",1382,93,4,192,4.65,2,3.52,"A1",155.9781704224,166.240944073105,155.626514041135
"375",1382,93,4,192,4.65,3,4.25,"A1",179.248909884036,182.881750114373,179.362705150066
"376",1382,93,4,192,4.65,4,4.65,"A1",192,192,192
"377",1397,94,3,169,4.09,1,2.02,"A1",105.618815457692,124.507474223858,103.532636060615
"378",1397,94,3,169,4.09,2,3.56,"A1",152.771967242791,157.608193883403,152.635927041653
"379",1397,94,3,169,4.09,3,4.09,"A1",169,169,169
"380",1412,95,6,221,5.54,1,1.68,"A1",97.5138463486255,129.397903276824,94.7694727522231
"381",1412,95,6,221,5.54,2,3.73,"A1",163.095870956221,178.046685215298,163.159696390989
"382",1412,95,6,221,5.54,3,4.53,"A1",188.688856168941,197.031575727874,189.35105638616
"383",1412,95,6,221,5.54,4,4.96,"A1",202.445085720778,207.235954378383,203.051552742829
"384",1412,95,6,221,5.54,5,5.33,"A1",214.281841381661,216.016466240449,214.726503644604
"385",1412,95,6,221,5.54,6,5.54,"A1",221,221,221
"386",1427,96,6,192,5.13,1,1.6,"A1",90.0006000445914,115.870020845107,87.3408631476799
"387",1427,96,6,192,5.13,2,3.47,"A1",144.034276508221,156.199499887501,144.128737946999
"388",1427,96,6,192,5.13,3,4.21,"A1",165.41658698046,172.158758973796,166.107906909027
"389",1427,96,6,192,5.13,4,4.55,"A1",175.240891792029,179.491391526958,175.765410087944
"390",1427,96,6,192,5.13,5,4.86,"A1",184.198346179048,186.177027090136,184.498788333128
"391",1427,96,6,192,5.13,6,5.13,"A1",192,192,192
"392",1441,97,6,218,5.31,1,1.93,"A1",107.095629306679,136.874066010023,104.941008278892
"393",1441,97,6,218,5.31,2,3.58,"A1",161.235336893655,176.476962780278,161.308118150991
"394",1441,97,6,218,5.31,3,4.42,"A1",188.797369847025,196.63843749968,189.603562378756
"395",1441,97,6,218,5.31,4,4.86,"A1",203.234625203552,207.199209971749,204.036455671049
"396",1441,97,6,218,5.31,5,5,"A1",207.828297362447,210.559455758316,208.072435761736
"397",1441,97,6,218,5.31,6,5.31,"A1",218,218,218
"398",1457,98,3,184,4.54,1,2.16,"A1",110.486611060915,131.318965336906,108.267343405049
"399",1457,98,3,184,4.54,2,3.79,"A1",160.834016090624,167.398833614571,160.436349059709
"400",1457,98,3,184,4.54,3,4.54,"A1",184,184,184
"401",1473,99,2,159,4.05,1,2.55,"A1",116.321695334042,128.511684290907,114.718982099137
"402",1473,99,2,159,4.05,2,4.05,"A1",159,159,159
"403",1488,100,6,202,4.99,1,1.75,"A1",99.2605592749898,127.310427075258,96.9809307606666
"404",1488,100,6,202,4.99,2,3.18,"A1",144.605435891275,160.275269446363,144.31657514735
"405",1488,100,6,202,4.99,3,4.05,"A1",172.192878308176,180.330802916896,172.795665695494
"406",1488,100,6,202,4.99,4,4.56,"A1",188.364827311187,192.087494951346,189.152685918864
"407",1488,100,6,202,4.99,5,4.86,"A1",197.877738489429,199.003196148081,198.438498452782
"408",1488,100,6,202,4.99,6,4.99,"A1",202,202,202
"409",1503,101,6,212,5.42,1,1.83,"A1",100.569961784662,129.207939732754,98.1623947593633
"410",1503,101,6,212,5.42,2,3.48,"A1",151.784324752714,167.260000858369,151.542395316523
"411",1503,101,6,212,5.42,3,4.47,"A1",182.512942533546,190.091237533737,183.244030556128
"412",1503,101,6,212,5.42,4,4.88,"A1",195.23893575591,199.546598177072,195.894981122729
"413",1503,101,6,212,5.42,5,5.24,"A1",206.412978585303,207.848866059024,206.903631286486
"414",1503,101,6,212,5.42,6,5.42,"A1",212,212,212
"415",1517,102,4,205,5.04,1,2.26,"A1",116.066794678039,140.331736097091,114.012413570906
"416",1517,102,4,205,5.04,2,3.6,"A1",158.933879257689,171.502769776911,158.23367170347
"417",1517,102,4,205,5.04,3,4.62,"A1",191.564048116826,195.229974518266,191.699784553815
"418",1517,102,4,205,5.04,4,5.04,"A1",205,205,205
"419",1531,103,3,190,4.78,1,2.39,"A1",116.884288700957,136.905462638491,114.843012744345
"420",1531,103,3,190,4.78,2,3.93,"A1",163.996504349713,171.117005540886,163.506083941856
"421",1531,103,3,190,4.78,3,4.78,"A1",190,190,190
"422",1548,104,6,208,5.4,1,1.98,"A1",103.986765687878,130.447871443562,101.863500026983
"423",1548,104,6,208,5.4,2,3.6,"A1",153.256192467304,167.183090233454,153.255196390777
"424",1548,104,6,208,5.4,3,4.41,"A1",177.890905857017,185.5506996284,178.543088204309
"425",1548,104,6,208,5.4,4,4.96,"A1",194.618180380897,198.022533168178,195.451981026401
"426",1548,104,6,208,5.4,5,5.23,"A1",202.829751510801,204.145069633159,203.337336473093
"427",1548,104,6,208,5.4,6,5.4,"A1",208,208,208
"428",1563,105,6,201,5.56,1,1.46,"A1",85.0559653503317,112.697285497299,81.9133782447071
"429",1563,105,6,201,5.56,2,3.48,"A1",142.179611689924,156.202525325459,141.779342236429
"430",1563,105,6,201,5.56,3,4.4,"A1",168.196321903996,176.016792969968,168.600719890876
"431",1563,105,6,201,5.56,4,4.95,"A1",183.749789966757,187.862279061793,184.307100322786
"432",1563,105,6,201,5.56,5,5.28,"A1",193.081870804413,194.969570716889,193.40456348724
"433",1563,105,6,201,5.56,6,5.56,"A1",201,201,201
"434",1576,106,5,201,4.735,1,1.954,"A1",108.65351927238,135.296808602416,106.644119153671
"435",1576,106,5,201,4.735,2,3.349,"A1",154.976187598533,168.254720144893,154.795932720996
"436",1576,106,5,201,4.735,3,4.228,"A1",184.164449576087,189.02174827811,184.834952902736
"437",1576,106,5,201,4.735,4,4.492,"A1",192.930890033509,195.258944440988,193.286050735377
"438",1576,106,5,201,4.735,5,4.735,"A1",201,201,201
"439",1593,107,3,167,4.03,1,1.48,"A1",89.0247822270171,112.422520951975,86.0082659403375
"440",1593,107,3,167,4.03,2,3.55,"A1",152.322311948615,156.726592179195,152.263242706965
"441",1593,107,3,167,4.03,3,4.03,"A1",167,167,167
"442",1606,108,4,194,4.28,1,1.89,"A1",110.109088782844,136.421574253362,107.999010105994
"443",1606,108,4,194,4.28,2,3.27,"A1",158.548192330825,169.667694558952,158.25391108633
"444",1606,108,4,194,4.28,3,3.93,"A1",181.714720114642,185.568012965974,181.863170127328
"445",1606,108,4,194,4.28,4,4.28,"A1",194,194,194
"446",1622,109,6,202,5.56,1,1.94,"A1",98.9788219775047,123.647279513463,96.6817549642818
"447",1622,109,6,202,5.56,2,3.64,"A1",147.358933203538,160.442755985041,147.240503780844
"448",1622,109,6,202,5.56,3,4.58,"A1",174.110288822639,180.788490034032,174.83175684417
"449",1622,109,6,202,5.56,4,5.11,"A1",189.193499969579,192.260020933994,190.032650356409
"450",1622,109,6,202,5.56,5,5.28,"A1",194.031511092183,195.939568581152,194.35420377501
"451",1622,109,6,202,5.56,6,5.56,"A1",202,202,202
"452",1637,110,6,202,5.17,1,1.54,"A1",90.9013415800667,120.004344585669,88.1043083419928
"453",1637,110,6,202,5.17,2,3.07,"A1",137.728048847973,154.564496867742,137.013503228604
"454",1637,110,6,202,5.17,3,3.93,"A1",164.048943129279,173.990464817143,164.14765098604
"455",1637,110,6,202,5.17,4,4.43,"A1",179.351788641666,185.284632229585,179.581773420338
"456",1637,110,6,202,5.17,5,4.82,"A1",191.288008141329,194.09408281129,191.44088811701
"457",1637,110,6,202,5.17,6,5.17,"A1",202,202,202
"458",1653,111,4,178,4.34,1,2.18,"A1",111.193577693118,130.60745836454,109.579064822835
"459",1653,111,4,178,4.34,2,3.48,"A1",151.401146674112,159.130747311808,151.415594402567
"460",1653,111,4,178,4.34,3,4.16,"A1",172.432798141093,174.050621530378,172.910189954449
"461",1653,111,4,178,4.34,4,4.34,"A1",178,178,178
"462",1668,112,7,212,5.06,1,1.61,"A1",97.2967573194863,129.19377168262,94.9582425077763
"463",1668,112,7,212,5.06,2,3.24,"A1",151.489883571439,168.316714336918,151.753254779026
"464",1668,112,7,212,5.06,3,4.1,"A1",180.08257594977,188.95826690299,181.333290206017
"465",1668,112,7,212,5.06,4,4.42,"A1",190.721717299847,196.638844601993,191.827497716254
"466",1668,112,7,212,5.06,5,4.65,"A1",198.368600145214,202.159259823152,199.140733907032
"467",1668,112,7,212,5.06,6,4.83,"A1",204.353117154632,206.479584778841,204.686763809222
"468",1668,112,7,212,5.06,7,5.06,"A1",212,212,212
"469",1681,113,6,201,4.47,1,1.37,"A1",91.9580738134074,125.405552939834,89.2454188576757
"470",1681,113,6,201,4.47,2,2.51,"A1",132.057362798154,153.204801213572,131.026578734367
"471",1681,113,6,201,4.47,3,3.39,"A1",163.011199909187,174.663870056458,163.092616786945
"472",1681,113,6,201,4.47,4,4.06,"A1",186.578325891451,191.002024743655,187.311825673893
"473",1681,113,6,201,4.47,5,4.26,"A1",193.613288871231,195.879085844311,193.969083571098
"474",1681,113,6,201,4.47,6,4.47,"A1",201,201,201
"475",1696,114,3,182,4.4,1,2.25,"A1",114.455100321389,134.120904028822,112.497303942734
"476",1696,114,3,182,4.4,2,3.67,"A1",159.066150341681,165.743376716763,158.66326124025
"477",1696,114,3,182,4.4,3,4.4,"A1",182,182,182
"478",1711,115,4,179,4.46,1,1.93,"A1",102.288004669695,123.991107513647,100.105663852959
"479",1711,115,4,179,4.46,2,3.32,"A1",144.434120681207,154.213384413264,143.979665486406
"480",1711,115,4,179,4.46,3,4.12,"A1",168.690878097904,171.607500614482,168.884566775678
"481",1711,115,4,179,4.46,4,4.46,"A1",179,179,179
"482",1727,116,3,168,3.78,1,2.02,"A1",110.156797943748,128.850925312198,108.368169175448
"483",1727,116,3,168,3.78,2,3.29,"A1",151.895926700248,157.100541706237,151.759553881033
"484",1727,116,3,168,3.78,3,3.78,"A1",168,168,168
"485",1743,117,2,153,3.94,1,2.3,"A1",107.533113436329,120.466514859562,105.63083434504
"486",1743,117,2,153,3.94,2,3.94,"A1",153,153,153
"487",1756,118,3,163,3.98,1,1.5,"A1",88.7050432052123,110.857956570357,85.7593352381816
"488",1756,118,3,163,3.98,2,3.22,"A1",140.232190659662,147.020986690916,139.645310890434
"489",1756,118,3,163,3.98,3,3.98,"A1",163,163,163
"490",1773,119,4,198,4.57,1,1.85,"A1",106.203617184509,133.44511899334,103.793378496778
"491",1773,119,4,198,4.57,2,3.44,"A1",159.864002727388,171.181244287674,159.477624563107
"492",1773,119,4,198,4.57,3,4.11,"A1",182.475611729733,187.082630417991,182.46995484402
"493",1773,119,4,198,4.57,4,4.57,"A1",198,198,198
"494",1787,120,3,183,4.62,1,2.54,"A1",120.315723159303,137.646131854743,118.640167258499
"495",1787,120,3,183,4.62,2,3.96,"A1",163.109796771702,168.608868761601,162.876251956982
"496",1787,120,3,183,4.62,3,4.62,"A1",183,183,183
"497",1803,121,3,177,4.18,1,2.38,"A1",119.627617063025,136.937977698063,118.096005898145
"498",1803,121,3,177,4.18,2,3.7,"A1",161.700697883473,166.316794052817,161.673027516645
"499",1803,121,3,177,4.18,3,4.18,"A1",177,177,177
"500",1818,122,6,199,5.32,1,1.88,"A1",98.6247944102597,123.712974228667,96.3714337927906
"501",1818,122,6,199,5.32,2,3.39,"A1",142.684841049942,156.760476820154,142.395426909313
"502",1818,122,6,199,5.32,3,4.55,"A1",176.532294097645,182.147962254673,177.562488205546
"503",1818,122,6,199,5.32,4,4.96,"A1",188.495618019678,191.121125209977,189.464695601158
"504",1818,122,6,199,5.32,5,5.13,"A1",193.456020621497,194.841704971932,193.922149748571
"505",1818,122,6,199,5.32,6,5.32,"A1",199,199,199
"506",1833,123,3,174,4.08,1,1.9,"A1",104.415563415728,125.695404018454,102.122211870778
"507",1833,123,3,174,4.08,2,3.47,"A1",154.529125542933,160.483576353788,154.246708930474
"508",1833,123,3,174,4.08,3,4.08,"A1",174,174,174
"509",1847,124,3,178,4.31,1,2.22,"A1",112.90866050348,131.973124068243,110.978174149167
"510",1847,124,3,178,4.31,2,3.41,"A1",149.970236580446,158.179814192066,149.252139439187
"511",1847,124,3,178,4.31,3,4.31,"A1",178,178,178
"512",1863,125,6,213,5.78,1,2.12,"A1",105.839618216436,131.391393464904,103.717482191189
"513",1863,125,6,213,5.78,2,3.61,"A1",149.465019543625,164.61456934941,149.051706455486
"514",1863,125,6,213,5.78,3,4.46,"A1",174.351993455108,183.567387807015,174.563053081759
"515",1863,125,6,213,5.78,4,5.17,"A1",195.139936369406,199.398565577484,195.738145224714
"516",1863,125,6,213,5.78,5,5.57,"A1",206.851453504222,208.317538969298,207.311531011751
"517",1863,125,6,213,5.78,6,5.78,"A1",213,213,213
"518",1878,126,2,155,3.78,1,2.38,"A1",113.803176815523,126.268434769842,112.200463580619
"519",1878,126,2,155,3.78,2,3.78,"A1",155,155,155
"520",1891,127,6,216,5.23,1,1.77,"A1",102.057223290749,132.984618019316,99.6574301668739
"521",1891,127,6,216,5.23,2,3.68,"A1",164.956270549324,178.811028303451,165.317319458187
"522",1891,127,6,216,5.23,3,4.5,"A1",191.960050000649,198.485193975174,193.040756283236
"523",1891,127,6,216,5.23,4,4.76,"A1",200.522223973021,204.723344066208,201.273905602681
"524",1891,127,6,216,5.23,5,4.96,"A1",207.108511644076,209.521921059311,207.41880983224
"525",1891,127,6,216,5.23,6,5.23,"A1",216,216,216
"526",1906,128,3,178,4.14,1,2.12,"A1",112.505441147793,132.558948033974,110.552887447946
"527",1906,128,3,178,4.14,2,3.36,"A1",152.710021829346,160.453455181436,152.141867360541
"528",1906,128,3,178,4.14,3,4.14,"A1",178,178,178
"529",1922,129,3,185,4.83,1,2.64,"A1",120.963392238135,137.904150637879,119.264330700473
"530",1922,129,3,185,4.83,2,4.16,"A1",165.408891689292,170.591680788758,165.205765934035
"531",1922,129,3,185,4.83,3,4.83,"A1",185,185,185
"532",1938,130,3,182,4.49,1,2.23,"A1",112.422491075351,132.219474660505,110.35667323836
"533",1938,130,3,182,4.49,2,3.64,"A1",155.831467882322,163.27723604488,155.256674064236
"534",1938,130,3,182,4.49,3,4.49,"A1",182,182,182
"535",1952,131,6,217,5.69,1,2.11,"A1",108.007294744965,134.90265454539,105.924765452903
"536",1952,131,6,217,5.69,2,4,"A1",165.548136346087,178.244549212768,165.902866307262
"537",1952,131,6,217,5.69,3,4.87,"A1",192.035190416444,198.195580091402,193.071499509289
"538",1952,131,6,217,5.69,4,5.39,"A1",207.866533079187,210.120334179781,208.981982046299
"539",1952,131,6,217,5.69,5,5.56,"A1",213.042164334314,214.018811477905,213.634313918293
"540",1952,131,6,217,5.69,6,5.69,"A1",217,217,217
"541",1968,132,3,181,4.21,1,2.07,"A1",111.243409890759,132.477381382436,109.141060988754
"542",1968,132,3,181,4.21,2,3.3,"A1",151.337150934855,160.36655002711,150.565167091364
"543",1968,132,3,181,4.21,3,4.21,"A1",181,181,181
"544",1982,133,4,178,4.93,1,1.46,"A1",83.5206822686894,107.026370527519,80.2234831317908
"545",1982,133,4,178,4.93,2,3.5,"A1",139.064719205829,148.751501398949,138.329034475732
"546",1982,133,4,178,4.93,3,4.48,"A1",165.747638910925,168.795927013655,165.818530954227
"547",1982,133,4,178,4.93,4,4.93,"A1",178,178,178
"548",1996,134,9,217,5.37,1,1.7,"A1",98.6090650027973,129.893050577408,96.770079567115
"549",1996,134,9,217,5.37,2,3.24,"A1",148.288094947128,166.444740525853,149.143845953856
"550",1996,134,9,217,5.37,3,4.17,"A1",178.289067575847,188.518163676537,180.448973207275
"551",1996,134,9,217,5.37,4,4.69,"A1",195.063804959646,200.860292750037,197.593211862887
"552",1996,134,9,217,5.37,5,4.85,"A1",200.2252626162,204.657870926499,202.303499554572
"553",1996,134,9,217,5.37,6,5.02,"A1",205.709311376289,208.69279773899,207.359174773032
"554",1996,134,9,217,5.37,7,5.18,"A1",210.870769032842,212.490375915452,212.069462464716
"555",1996,134,9,217,5.37,8,5.27,"A1",213.774088964654,214.626513639711,214.36203746897
"556",1996,134,9,217,5.37,9,5.37,"A1",217,217,217
"557",2013,135,6,207,5.08,1,1.81,"A1",101.927804744932,130.538313087679,99.7030008498429
"558",2013,135,6,207,5.08,2,3.16,"A1",145.306233978676,162.105064565243,144.868237906884
"559",2013,135,6,207,5.08,3,4.17,"A1",177.759725479477,185.721671226235,178.453037238088
"560",2013,135,6,207,5.08,4,4.57,"A1",190.612593400586,195.074782775143,191.261168884699
"561",2013,135,6,207,5.08,5,4.93,"A1",202.180174529584,203.49258316916,202.706896092976
"562",2013,135,6,207,5.08,6,5.08,"A1",207,207,207
"563",2026,136,5,189,4.743,1,1.894,"A1",101.763161926639,125.768208759731,99.6339385909448
"564",2026,136,5,189,4.743,2,3.296,"A1",144.692627345682,156.884730809172,144.401338147325
"565",2026,136,5,189,4.743,3,4.044,"A1",167.596507612047,173.486127737119,167.905195450002
"566",2026,136,5,189,4.743,4,4.46,"A1",180.334494498153,182.718990199721,180.614716318076
"567",2026,136,5,189,4.743,5,4.743,"A1",189,189,189
"568",2042,137,3,172,3.94,1,1.77,"A1",101.375079432018,123.606894652411,98.9608997769222
"569",2042,137,3,172,3.94,2,3.19,"A1",147.590465241481,155.274272345304,147.007989108894
"570",2042,137,3,172,3.94,3,3.94,"A1",172,172,172
"571",2056,138,5,188,4.806,1,1.719,"A1",95.3569701289443,120.348945414227,92.853835086302
"572",2056,138,5,188,4.806,2,3.259,"A1",141.573447615639,154.097770831166,141.131254524935
"573",2056,138,5,188,4.806,3,4.093,"A1",166.602371137654,172.374732128391,166.902250252006
"574",2056,138,5,188,4.806,4,4.567,"A1",180.827442779662,182.762357613865,181.196882613409
"575",2056,138,5,188,4.806,5,4.806,"A1",188,188,188
"576",2071,139,7,201,4.74,1,1.85,"A1",105.13527187585,132.761706600612,103.561871186014
"577",2071,139,7,201,4.74,2,2.77,"A1",135.652763181808,154.484623530521,135.322746274755
